fn,adult,name,date_recorded,call_type,rendition_num
WhiBlu4818_110404-DC-02.wav,True,whiblu4818,2011-04-04,Distance,02
BluRas61dd_110502-AggC-15.wav,True,bluras61dd,2011-05-02,Wsst,15
LblRed0613_110920-So-37.wav,True,lblred0613,2011-09-20,Song,37
LblBla4548_130416-So-02.wav,True,lblbla4548,2013-04-16,Song,02
LblRed0613_110920-NestC-48.wav,True,lblred0613,2011-09-20,Nest,48
BluRas61dd_110406-TetC-18.wav,True,bluras61dd,2011-04-06,Tet,18
GraLbl0457_110429-Song-04.wav,True,gralbl0457,2011-04-29,Song,04
YelOra2575_110630-TukC-16.wav,True,yelora2575,2011-06-30,Tuck,16
LblRed0613_110920-NestSeq-60.wav,True,lblred0613,2011-09-20,Nest,60
WhiRas44dd_110620-DC-13.wav,True,whiras44dd,2011-06-20,Distance,13
BluRas07dd_110429-DC-25.wav,True,bluras07dd,2011-04-29,Distance,25
YelGre5275_110615-TetC-03.wav,True,yelgre5275,2011-06-15,Tet,03
WhiBlu4818_110405-ThuC-03.wav,True,whiblu4818,2011-04-05,Thuk,03
LblRed0613_110920-WhineC-07.wav,True,lblred0613,2011-09-20,Whine,07
WhiBlu5698_110404-NeKakleC-15.wav,True,whiblu5698,2011-04-04,Nest,15
GreOra1817_110701-TukC-04.wav,True,greora1817,2011-07-01,Tuck,04
HPiHPi4748_110616-TetC-18.wav,True,hpihpi4748,2011-06-16,Tet,18
HpiHpi4748_110620-Song-13acut.wav,True,hpihpi4748,2011-06-20,Song,13acut
HPiHPi4748_110706-AggC-33.wav,True,hpihpi4748,2011-07-06,Wsst,33
BluRas61dd_110406-TetC-15.wav,True,bluras61dd,2011-04-06,Tet,15
Unknown_110405-ThuC-10.wav,True,unknown,2011-04-05,Thuk,10
GraGra0201_110706-DC-47.wav,True,gragra0201,2011-07-06,Distance,47
HPiHPi4748_110616-TetC-16.wav,True,hpihpi4748,2011-06-16,Tet,16
LblBla4419_130416-Ne-02.wav,True,lblbla4419,2013-04-16,Nest,02
Unknown_110302-AggC-01.wav,True,unknown,2011-03-02,Wsst,01
BluRas07dd_110511-NestC-08.wav,True,bluras07dd,2011-05-11,Nest,08
LblRed0613_110920-TetC-29.wav,True,lblred0613,2011-09-20,Tet,29
GreOra1817_110728-DC-02.wav,True,greora1817,2011-07-28,Distance,02
HPiHPi4748_110706-WhineC-24.wav,True,hpihpi4748,2011-07-06,Whine,24
PurRas20dd_110411-TetC-05.wav,True,purras20dd,2011-04-11,Tet,05
WhiBlu4818_110328-Song-04.wav,True,whiblu4818,2011-03-28,Song,04
LblBla4419_130416-Wh-06.wav,True,lblbla4419,2013-04-16,Whine,06
WhiRas44dd_110616-TetC-05.wav,True,whiras44dd,2011-06-16,Tet,05
BluRas07dd_110608-TukC-24.wav,True,bluras07dd,2011-06-08,Tuck,24
LblRed0613_110920-NestC-41.wav,True,lblred0613,2011-09-20,Nest,41
WhiLbl0010_110607-TukC-02.wav,True,whilbl0010,2011-06-07,Tuck,02
LblBla4419_130416-Ne-11.wav,True,lblbla4419,2013-04-16,Nest,11
BlaLbl8026_110429-DC-38.wav,True,blalbl8026,2011-04-29,Distance,38
GreGre6364_130416-Te-20.wav,True,gregre6364,2013-04-16,Tet,20
LblRed0613_110923-WhineC-18.wav,True,lblred0613,2011-09-23,Whine,18
HPiHPi4748_110701-TukC-10.wav,True,hpihpi4748,2011-07-01,Tuck,10
HPiHPi4748_110706-NestC-47.wav,True,hpihpi4748,2011-07-06,Nest,47
WhiBlu5698_110404-Song-12.wav,True,whiblu5698,2011-04-04,Song,12
LblBla4548_130503-Te-29.wav,True,lblbla4548,2013-05-03,Tet,29
WhiGra0114_110405-DC-14.wav,True,whigra0114,2011-04-05,Distance,14
WhiBlu4818_110404-AggC-05.wav,True,whiblu4818,2011-04-04,Wsst,05
LblBla4419_130416-DC-27.wav,True,lblbla4419,2013-04-16,Distance,27
WhiGra0114_110329-ThuckC-01.wav,True,whigra0114,2011-03-29,Thuk,01
BluRas07dd_110607-NestSeq-20.wav,True,bluras07dd,2011-06-07,Nest,20
LblRed0613_111018-AggC-35.wav,True,lblred0613,2011-10-18,Wsst,35
LblBla4548_130417-DC-21.wav,True,lblbla4548,2013-04-17,Distance,21
BluRas61dd_110422-Song-10.wav,True,bluras61dd,2011-04-22,Song,10
WhiRas44dd_110620-DC-07.wav,True,whiras44dd,2011-06-20,Distance,07
BlaLbl8026_110425-Tet-14.wav,True,blalbl8026,2011-04-25,Tet,14
HpiHpi4748_110620-Song-15icut.wav,True,hpihpi4748,2011-06-20,Song,15icut
LblRed0613_111121-ThukC-12.wav,True,lblred0613,2011-11-21,Thuk,12
YelGre5275_110615-TetC-19.wav,True,yelgre5275,2011-06-15,Tet,19
WhiBlu4818_110329-TetC-11.wav,True,whiblu4818,2011-03-29,Tet,11
LblRed0613_111006-DC-04.wav,True,lblred0613,2011-10-06,Distance,04
LblBla4548_130416-Ne-40.wav,True,lblbla4548,2013-04-16,Nest,40
GreOra1817_110729-ThukC-48.wav,True,greora1817,2011-07-29,Thuk,48
LblRed0613_111013-DC-27.wav,True,lblred0613,2011-10-13,Distance,27
WhiRas44dd_110616-TetC-29.wav,True,whiras44dd,2011-06-16,Tet,29
WhiWhi1415_110404-ThuC-09.wav,True,whiwhi1415,2011-04-04,Thuk,09
HPiHPi4748_110728-WhineC-27.wav,True,hpihpi4748,2011-07-28,Whine,27
BluRas61dd_110425-Song-14.wav,True,bluras61dd,2011-04-25,Song,14
LblRed0613_111202-DC-37.wav,True,lblred0613,2011-12-02,Distance,37
LblRed0613_110920-WhineC-01.wav,True,lblred0613,2011-09-20,Whine,01
GraLbl0457_110603-Song-13.wav,True,gralbl0457,2011-06-03,Song,13
HPiHPi4748_110706-NestC-32.wav,True,hpihpi4748,2011-07-06,Nest,32
GreGre6364_130416-Te-08.wav,True,gregre6364,2013-04-16,Tet,08
PurRas20dd_110411-TetC-04.wav,True,purras20dd,2011-04-11,Tet,04
LblRed0613_110920-NestSeq-36.wav,True,lblred0613,2011-09-20,Nest,36
BlaLbl8026_110429-AggC-04.wav,True,blalbl8026,2011-04-29,Wsst,04
PurRas20dd_110411-TetC-15.wav,True,purras20dd,2011-04-11,Tet,15
HPiHPi4748_110801-ThuckC-28.wav,True,hpihpi4748,2011-08-01,Thuk,28
